,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,DS,SL,SR,TM_6,TM_9,TM_12,TM_15,TM_18,WS_6,WS_9,WS_12,WS_15,WS_18,SK_6,SK_9,SK_12,SK_15,SK_18,PP_6,PP_9,PP_12,PP_15,PP_18,PR_9,PR_15,PR_21
210104,879.6,906.7,902.6,866.7,821.9,869.8,853.7,893.9,1063.9,1099.7,1144.8,1144.2,1061.4,1082.4,1103.2,1099.1,1105.6,1100.7,1043.8,1016,975.6,979.7,982.6,933.4,9.9,5.8,10.07,-1,-2,-4,-5,-6,6.1,3.3,2.7,2.1,2.8,4,4,4,4,4,30,30,30,30,30,0,0,0
210105,925.6,936.7,882.7,894.6,864.2,859.1,853.7,891.3,957.4,1084.6,1114.3,1144.1,1149.4,1178.3,1159.4,1173.3,1168.5,1149.9,1105.5,976.7,978.8,989.3,965.6,968.6,9.9,3,7.74,0,-2,-2,-2,-5,2.4,1.1,2.5,6,6.6,4,4,4,4,4,30,30,30,60,80,0,1,5
210106,941.6,938.5,908.3,922.8,889.1,909.2,890.2,958.8,1094,1174.3,1176.7,1166.4,1137.6,1142.4,1108.5,1095.2,1121.3,1150.4,1040.5,1043.8,1018.8,1017.6,978,958.3,9.9,6.9,10.95,-7,-9,-11,-11,-14,6.5,4.3,2.3,2.1,2.9,4,4,4,4,4,90,90,90,90,80,5,10,5
210107,959.1,993.6,928.9,974.8,1028.6,985,971.7,1021.1,1077.4,1265.7,1376.7,1319.5,1329.1,1351,1350.3,1351.6,1358.4,1349,1279.1,1213.7,1264.2,1229,1223.8,1205.3,9.9,0,5.16,-7,-10,-12,-13,-13,3.7,1.3,1.3,1.6,2.2,4,1,1,3,4,30,10,10,60,60,0,1,1
210108,1190.3,1182.8,1160.8,1122.6,1099.7,1116.8,1140.9,1152.3,1314.6,1387.3,1454.2,1429.9,1353,1367.3,1342.3,1312.9,1317.2,1345.6,1326,1207.8,1231.6,1258.3,1264.5,1202.8,9.9,3.2,12.15,-3,-5,-10,-12,-10,4.7,4.9,1.9,1.3,1.5,3,4,1,1,1,20,30,10,10,0,0,0,0
210111,1071.3,1016.5,1006.8,990.2,1030.1,1014.6,1000.6,1076.4,1123.6,1278.8,1343,1307.4,1286.2,1243.5,1246.7,1268.7,1247.8,1256.7,1208.7,1144.6,1192.8,1164.9,1137.9,1139,10,0.1,5.82,3,0,-2,-3,-3,2.5,1.4,1.5,1.5,1.4,4,4,4,3,3,30,30,30,10,20,0,0,0
210112,1103.9,1081.5,1096.5,1079.5,1086.8,1104.5,1103.5,1127.4,1216.1,1297.7,1317.2,1234.9,1183.2,1200.1,1122.4,1197.2,1165.5,1209.3,1166.4,1115.3,1106.4,1068.2,1115.4,1124.7,10,5.3,10.78,10,5,2,2,0,4.5,1.4,0.9,0.6,1.3,1,3,4,4,3,0,10,30,30,20,0,0,0
210113,1055.1,1057.3,1026,1018.3,1027.7,1050.4,1017.1,1067.4,1073.5,1145.8,1169.1,1104.6,1091.4,1071.2,1047.3,1000,1040.7,1064.8,1048.9,964.3,1009.2,958.1,995.7,971.6,10,8.1,11.74,11,5,3,4,4,3.8,2.4,3.8,3.4,2.2,1,1,1,3,4,0,0,0,20,30,0,0,0
210114,937.3,952.6,954.1,942.8,932.4,980,950.7,999,1049.9,1187.3,1146.6,1106.4,1059.9,975.5,946.4,946.5,937.5,959.4,935,923.3,933.5,972,933.4,930.2,10,8.5,12.16,14,10,5,2,0,6,3.8,3.7,4.5,5,4,4,4,4,4,30,60,30,30,30,1,0,0
210115,893,889.9,920,891.7,877.7,878.3,886.6,883.3,970.4,1080.8,1070.9,967.2,936.3,917.9,935.9,909.8,916.5,880.1,881.3,863.3,858.3,832.6,861.5,849.4,10.1,2.9,7.46,0,-1,-3,-3,-4,6.5,4.2,4.1,3.8,2.7,3,4,4,4,4,20,30,30,30,60,0,0,1
210119,935,914.5,897.2,932,956.3,946.1,925.8,932,1060.9,1130,1138.8,1105.6,1067.6,1056.5,1024.3,1029.4,1023.8,1044.9,1034,992.2,1057.5,1029.6,1007.3,1007.8,10.1,9.4,14.39,9,3,1,0,-1,3.1,1.7,2.7,2.4,2,1,3,4,3,4,0,20,30,20,30,0,0,0
210120,959.1,949.1,928.9,967.7,1002.9,921.4,948.7,977.3,1022.8,1094.1,1098,1039,997.5,952.5,953.1,926.6,941.1,989.1,1004.6,946.7,928.9,916.3,923.3,923.8,10.2,8.8,13.68,11,8,6,6,6,2.6,2.8,3.5,3.5,0.9,4,4,4,4,4,30,30,70,70,70,0,10,5
210121,872,864.1,841.8,828.1,809.4,855.7,846.9,844.8,940.7,1012.3,989.5,971.9,963.9,964.3,971.3,962.3,954.8,963.7,938.8,886.3,873.1,873.2,849.2,797.6,10.2,2.5,5.47,11,10,7,6,6,2.3,1.8,1.9,1.8,1.3,4,4,4,4,4,30,30,30,30,30,0,0,0
210122,838.6,802.5,764.1,769.8,787.8,760.4,770.8,786.6,855.8,912.7,911.3,897.8,922.5,907.4,920.1,941.2,937.6,917.9,901.6,861.7,859.3,826.1,814,805.8,10.2,8.4,4.14,12,10,8,7,6,2.5,2.3,1.8,1.9,2.1,4,4,4,4,4,80,80,30,30,30,5,0,0
210125,795.3,801.9,741.1,740.6,760.8,777.9,774.5,803.4,887.8,930,939.9,911,848.4,826.4,828.3,831.9,831.5,832.3,801.8,788,782.6,831.8,808.5,819,10.3,9.2,13.75,9,8,5,3,1,4.9,4.4,4.4,4.3,3.8,4,4,4,4,3,60,30,30,30,20,1,0,0
210126,759,745,748.4,712.3,701.5,726.2,754.2,785.6,857.2,919.6,960.1,980.3,960.3,962.6,962.4,936.8,931.9,932.7,884.5,837,843.7,856.6,838.5,815.3,10.3,0.1,3.79,8,4,1,-1,-2,5,2.3,1.4,1.2,0.9,1,3,3,3,3,10,10,20,20,20,0,0,0
210127,812.1,802.6,806,822.9,777.8,772.2,784.3,775.5,889.8,941.7,953.5,938.1,872.5,857.2,870.2,914.3,916.5,953.7,932,904.8,930,903.2,899.6,863.7,10.4,3.6,14.25,3,-1,-3,-4,-4,10.2,9.2,9.1,9,9,4,4,4,4,4,70,60,60,60,70,1,5,1
210129,920.5,965.9,898.3,923.7,913,939.1,933.1,933.9,1010.3,1072.7,1114.2,1050.6,1044.5,1068.3,1003.5,1033,996.7,1018.9,987.4,967.9,939.9,939,958.8,949,10.4,0,15.34,9,5,0,-2,-2,5.4,1.4,0.8,1.2,1.7,4,4,3,3,3,30,30,20,20,20,0,0,0
210202,840.9,839.7,836.6,831,845.5,805.3,863.7,847.8,925.3,1065,1063.7,1016.2,1002.6,969.5,976.1,1015.4,1015.3,1003.7,996,993.4,977.7,947.5,946.8,905,10.5,9.6,16.45,5,2,1,2,4,3.2,1.1,2.4,2.6,4.1,1,4,4,4,4,0,30,30,30,80,0,0,5
210203,912.3,881.9,870.2,849.2,849.6,832.6,840.9,941.6,1044,1073.9,1049.1,1051.9,976.9,932.5,919.3,947.2,943.6,990.8,970.8,931.8,910.9,933.8,887.9,855.5,10.6,8.9,16.03,3,0,-4,-4,-5,4.8,1.8,1.1,0.6,0.9,1,1,4,3,1,0,10,30,20,0,0,0,0
210204,835.3,852.4,816.7,790.3,790.8,824.5,789.3,845.6,955.8,1050.9,1064,983.8,988,978,1005.1,957.4,961.8,1005.5,961,939.4,953.8,948.1,905.5,938.2,10.6,9.9,16.67,8,5,3,2,0,3.8,1.4,2.9,0.9,0.9,3,4,4,4,1,20,30,30,30,0,0,0,0
210205,885.3,932.6,875.9,915.9,869.8,844.6,881.4,873.3,930.8,1002,1052.9,1037,967.8,954.5,976.7,932.6,911.7,939.6,875.2,846.2,871.8,861.5,826.8,822.9,10.6,8.6,11.02,12,9,6,5,3,4.2,2,2.8,3.1,2.3,3,1,1,1,3,10,0,0,10,10,0,0,0
210208,825.1,822.7,788.8,792.4,822.4,766.6,808.3,784.1,885.8,945.5,980.3,956.5,970.1,987.7,939.5,939,958.8,986.1,980.2,934,913,891.1,884.7,873.1,10.7,9.8,17.29,6,3,-1,-3,-3,4,1.1,0.4,1.2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
